Step,x,y,z,all
835000,0.080095610295629657283,0.97376820284209952838,0.064248383681201490236,1.1181121968189307037
836000,0.072342588668790536177,0.8744124492832073825,0.077022207555279456614,1.0237772455072775557
837000,0.046144470775456691847,0.8415824136370804176,0.088363564212561307443,0.97609044862509874996
838000,0.019640321162533815047,0.88311812922670951398,0.10668215278940489099,1.0094406031786478106
839000,0.006653731242889346191,0.99502097624500862594,0.15968963529660698542,1.161364342784505288
840000,0.0065705369845143373267,1.1930289396074256203,0.2160339994619024373,1.4156334760538427098
841000,0.017454079396916125783,1.4796018913061979028,0.25627409327766986769,1.7533300639807845034
842000,0.046272912949645902958,1.8506370453219413985,0.26644590980156185323,2.1633558680731495016
843000,0.07443287911912614685,2.206627615865379255,0.27547536578403908347,2.5565358607685451098
844000,0.080910028525132918209,2.4366332268128694238,0.25898611499194645891,2.7765293703299502859
845000,0.057080704578734514643,2.4582700024238648417,0.24781763121374827952,2.76316833821634944
846000,0.03000836853458793349,2.2535996759996650418,0.25809440761630741967,2.5417024521505595658
847000,0.01941523018951615831,1.8888706759229709764,0.30660041934812559683,2.2148863254606125928
848000,0.023929096834889307388,1.507387772764475109,0.32254973556723759431,1.8538666051666015111
849000,0.027287534369864599459,1.2281665971637445445,0.26766736986556471933,1.5231215013991734608
850000,0.022144296303279846494,1.0741669384198129222,0.15857312430265863012,1.2548843590257512393
851000,0.02688564103013851847,0.98797692932696890011,0.08926149273366566772,1.1041240630907731557
852000,0.055125018361682022461,0.93760565469000534122,0.064403816519202045088,1.0571344895708891798
853000,0.073050998098471570108,0.92630991094712344935,0.067234046022070045878,1.066594955067664996
854000,0.070834546033950063215,0.96548343814417691977,0.079506726738931512988,1.1158247109170582601
855000,0.059624875946011415828,1.0520764851909865101,0.10486652060505688433,1.2165678817420546576
856000,0.032548367464596751619,1.1943750365805483327,0.16366516258127852823,1.3905885666264230505
857000,0.012372574860947969932,1.42462735397319884,0.23454626429752165051,1.671546193131668856
858000,0.0092163542167300119279,1.7353911734231146635,0.29537659588567816149,2.0399841235255231631
859000,0.01971405279528085433,2.0621897344721764611,0.3120069474912341434,2.3939107347586916497
860000,0.04686668041712829802,2.293377575328519935,0.3362358826140754986,2.6764801383597238704
861000,0.073555059437807990275,2.3692560224948420178,0.34506636754876024442,2.7878774494814098084
862000,0.072270626370640259073,2.3002562003962214732,0.30513220833405357846,2.6776590351009135205
863000,0.045368096124491975873,2.0739211385011153688,0.21680486601959250703,2.3360941006452007329
864000,0.020930606961030519958,1.7269260777407196006,0.1868891298099196463,1.9347458145116696038
865000,0.011647156946742676098,1.3489092458708087374,0.19706551467093166852,1.5576219174884831098
866000,0.014801163832275676321,1.0482634007653661712,0.21640317863042948798,1.2794677432280716634
867000,0.026473302015171434193,0.89436357905316976602,0.16519558784723548106,1.0860324689155764766
868000,0.023855785952835519698,0.83741193874252795037,0.10803156640571540126,0.96929929110107893031
869000,0.021624607617886211497,0.83617288812957968336,0.079051612930246484279,0.93684910867771253873
870000,0.039659431425576242847,0.8782732360768379376,0.082733014076695643446,1.0006656815791097337
871000,0.047635164610661147322,0.98885648335131492992,0.089464779612922151752,1.125956427574898111
872000,0.051704095497682553417,1.1638555048410108572,0.10452510977081884425,1.3200847101095130043
873000,0.056510685373816142707,1.3706831303560469415,0.16910556782690405742,1.5962993835567671486
874000,0.044055651024257999615,1.6136065569369018036,0.26085167215393673112,1.9185138801150960486
875000,0.021548234251535871436,1.910771967272999694,0.32771888887609362806,2.2600390904006282256
876000,0.013200940292564567607,2.203723265495930228,0.32701048213738098669,2.5439346879258759593
877000,0.019297856186093458736,2.3567310511178849453,0.31706794982809599626,2.6930968571320752503
878000,0.03816491285314258658,2.2943200753908374878,0.31319181905239340535,2.6456768072963741112
879000,0.060444473857676830897,2.0714551487428534138,0.33105749783810112241,2.4629571204386322414
880000,0.062732641784524548201,1.8023151874428402497,0.2660643032228001692,2.1311121324501649532
881000,0.038083986985850491747,1.5304856072814398971,0.15630632384081602493,1.7248759181081072533
882000,0.018654507740156176659,1.2505496419289017229,0.1119088386010116537,1.3811129882700696747
883000,0.014038962248638715835,0.98829692166824634203,0.13562718368296305949,1.1379630675998486655
884000,0.01365908035958522844,0.82709339761470168639,0.15041455693504757196,0.99116703490933411036
885000,0.023873048007067673715,0.78827292428939021995,0.11663402265350952813,0.9287799949499675467
886000,0.026361053931089971358,0.81859642150755318468,0.09417981786855751658,0.93913729330720097099
887000,0.018718572294964513913,0.88476706107105895782,0.11520351200657040491,1.0186891453725939183
888000,0.028618867973508269748,1.0323490569058344501,0.13854761143059346473,1.1995155363099365697
889000,0.03154256849353604536,1.2926722217313839636,0.13313510186265034574,1.4573498920875700424
890000,0.041160758872082259252,1.6001583405421775375,0.15188597898639183414,1.7932050784006516864
891000,0.055744465577011993729,1.8664042350561163008,0.25656648486201216741,2.1787151854951409824
892000,0.051919623470980703905,2.0854634913765224269,0.37664499585342170462,2.5140281107009250228
893000,0.030574334812237508041,2.2635397603029234759,0.3912348649048035254,2.6853489600199642595
894000,0.0190048174218987731,2.3335258575585191565,0.33283464470114265676,2.6853653196815598925
895000,0.01688016815201557122,2.2094577265425190404,0.28772400420077065553,2.5140618988953056245
896000,0.024904556425580967605,1.9146663705482400708,0.26664700609435870726,2.2062179330681788159
897000,0.045669229522291923673,1.5845192686449627306,0.2550114277434226695,1.8851999259106773099
898000,0.05603338849154038126,1.3337906267730041954,0.16982302635855911488,1.5596470416231043021
899000,0.045997655643417990901,1.1425230241838815193,0.092892860256468853808,1.2814135400837687317
900000,0.032817232281815190975,0.96791360100871071115,0.079808485287036226574,1.0805393185775624687
901000,0.027284317853647477997,0.83442123437480575365,0.11009155450998635295,0.97179710673843933133
902000,0.015243193968503083655,0.8050147128156562859,0.1129423658456880919,0.93320027262984783789
903000,0.018862929340470267064,0.86315755756301415502,0.10083260703367097344,0.98285309393715525328
904000,0.025896023914531846738,0.9562884152456579967,0.13454371096931469487,1.1167281501295041046
905000,0.020581878950487759311,1.1080196961132038336,0.201568659789998883,1.3301702348536903475
906000,0.023501042198773067216,1.3868388360736503273,0.22626679567310062358,1.6366066739455238377
907000,0.028779678935479790364,1.7843678449890241211,0.18511577396405692886,1.9982632978885590536
908000,0.04080058979153610571,2.1338488322265596331,0.20672037273885354725,2.3813697947569489877
909000,0.055262954680443635014,2.3201554147493483882,0.29327037372176317787,2.6686887431515562419
910000,0.05359534105271340082,2.3337053262226028494,0.40341230577444670002,2.7907129730497617359
911000,0.039640146476856867597,2.2274834943661852016,0.3846166873328218383,2.6517403281758631373
912000,0.026706719547895912958,2.0219503020023852358,0.31990765075815069673,2.3685646723084325949
913000,0.014160738331481471583,1.7324772312429401744,0.25182965812855817589,1.9984676277029800318
914000,0.015394328556158617949,1.4174744406646251349,0.21793632068038448768,1.6508050899011685875
915000,0.033783927606135924493,1.1839923591472696351,0.16003230774328214281,1.3778085944966873555
916000,0.053185962485252293031,1.0516387547439212113,0.097283018946038996022,1.2021077361752123824
917000,0.065426523515019277544,0.96697013857475611065,0.066585244140956512116,1.0989819062307317754
918000,0.059819753143007865781,0.90797749507640990174,0.079299650337920399301,1.0470968985573387844
919000,0.044343264445018425179,0.90968452651021658451,0.10071623670212692669,1.054744027657361638
920000,0.019983287441123244454,1.0040386152474751746,0.10450460409724278421,1.1285265067858407662
921000,0.014256499333937366208,1.1518221352887001441,0.14229292653475841823,1.3083715611573960569
922000,0.02392353938127998042,1.3364157612348930293,0.23018910301323175505,1.590528403629404508
923000,0.027131413892266829924,1.5827477919605090761,0.34536156014989610741,1.9552407660026718261
924000,0.032208634291126560234,1.9403037238499267758,0.34342695569074010997,2.3159393138317931893
925000,0.037194722947060700202,2.3037839902910484113,0.27097240196734956319,2.6119511152054593062
926000,0.043662936142439580378,2.4818699216836246357,0.23114546947459840842,2.7566783273006625343
927000,0.05182035648931034022,2.4071061473656230056,0.26372876591473898289,2.7226552697696715377
928000,0.051272596080045626521,2.1285140997805997998,0.30325893176881235647,2.4830456276294570195
929000,0.040075180480885763679,1.7773076897135033914,0.28658610175138149456,2.1039689719457710382
930000,0.030510115779957856091,1.4401649157407696578,0.23391396217368862209,1.704588993694416299
931000,0.012489249259991612451,1.1579712916501601061,0.20015553706107291898,1.3706160779712239783
932000,0.0081085543072512526741,0.9700303221236113993,0.15424381802377465367,1.1323826944546369067
933000,0.017794545669572763708,0.87625743094816777035,0.10096374323522981642,0.99501571985297054823
934000,0.039317900367116832838,0.85605423688223636347,0.066997018088595969298,0.96236915533794908928
935000,0.063383754152494267697,0.88003834336024244767,0.072307671144623164583,1.0157297686573600881
936000,0.070732457423006642183,0.95618920234541926462,0.096465681534378455719,1.1233873413028043764
937000,0.054996520650433880495,1.1099434309033431312,0.10688011675287613367,1.2718200683066536172
938000,0.028252860441668931762,1.3363066193001240656,0.1292930074716015787,1.4938524872133951416
939000,0.016614763045484006593,1.5854965098659350442,0.20795119211150722704,1.8100624650229260038
940000,0.020705457454984126792,1.8288745436436644187,0.34750387133012067276,2.1970838724287689026
941000,0.033508808225087512167,2.0772764119454287801,0.44377665856578407677,2.5545618787363011393
942000,0.045326136712314751831,2.3006165758971803825,0.42619805321614329108,2.7721407658256387307
943000,0.04598735609699879795,2.4025908292380062647,0.33302445490091481251,2.7816026402359201875
944000,0.046367720655166838606,2.3038476340030675793,0.2508135643295342776,2.6010289189877680016
945000,0.050606212705301065191,2.0193095700988719088,0.2008377230838009897,2.2707535058879737555
946000,0.044490263318720066343,1.6343595729565143504,0.18111835588193814228,1.8599681921571724619
947000,0.035871092910392851638,1.2617884453120418176,0.17268476072689903367,1.4703442989493342719
948000,0.027435680833965341713,0.98021592055318318426,0.16434544332119163657,1.1719970447083398746
949000,0.013420027603187755991,0.81013967523047525354,0.14072158568318129945,0.96428128851684435929
950000,0.004934250144548484561,0.73178485911870838621,0.10989658297821157384,0.84661569224146837609
951000,0.0063732176967680386967,0.71491506852899255886,0.084572613872554908143,0.80586090009831534697
952000,0.018140298859225533618,0.74424955851893925818,0.081461455976555394165,0.84385131335472063352
953000,0.040921097599025214875,0.84180827292746307489,0.094714236152105502065,0.97744360667859386815
954000,0.057967220381808466645,1.026677590284405639,0.11055189892570503607,1.1951967095919191486
955000,0.057145626217871531294,1.296707959352294548,0.125177267005177284,1.47903085257534328
956000,0.042955574810636498739,1.6178754420663741254,0.16709892693226957583,1.8279299438092799779
957000,0.027504257958479098878,1.9347701878046932311,0.25015325261203485985,2.2124276983752073633
958000,0.024345718895124931341,2.1806114274878303227,0.36042279184273356973,2.5653799382256878836
959000,0.037110297756017561477,2.3110358661014136494,0.44375529971917193617,2.7919014635766026267
960000,0.044219863020474974025,2.3046398905725409278,0.45425208930718108391,2.8031118429001971037
961000,0.039148971007665719912,2.1782387156830682606,0.37544067232023858871,2.5928283590109719725
962000,0.037277623450898522695,1.959668028172106613,0.25155226744855863075,2.248497919071563711
963000,0.04048075713009550991,1.6601417871861490205,0.15327636466794422598,1.8538989089841890756
964000,0.043201069199136868382,1.3248959866651894846,0.11905437118505204919,1.487151427049378416
965000,0.041817816456202222541,1.0267813194231034668,0.12389919699990017965,1.1924983328792049253
966000,0.032484440228470148893,0.83150555838052053748,0.12038245051085183501,0.98437244911984311813
967000,0.018675728695382323719,0.73928807256047091023,0.098230216846465628899,0.8561940181023192098
